id,time,position,rotation,pointer
2702930744,UTC-2023-07-16 19:22:44.522,(-3.58, 4.62, -10.76),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3103321568,UTC-2023-07-16 19:22:44.722,(-3.49, 4.68, -10.89),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4128428864,UTC-2023-07-16 19:22:44.924,(-3.49, 4.77, -11.07),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4076771968,UTC-2023-07-16 19:22:45.130,(-3.49, 4.84, -11.22),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3737696912,UTC-2023-07-16 19:22:45.332,(-3.49, 4.86, -11.26),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2945249736,UTC-2023-07-16 19:22:45.531,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
195860704,UTC-2023-07-16 19:22:45.734,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3179876648,UTC-2023-07-16 19:22:45.935,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4227080856,UTC-2023-07-16 19:22:46.136,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3380188408,UTC-2023-07-16 19:22:46.338,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
299891376,UTC-2023-07-16 19:22:46.539,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1741482848,UTC-2023-07-16 19:22:46.742,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1133833808,UTC-2023-07-16 19:22:46.943,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
421646944,UTC-2023-07-16 19:22:47.144,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1693581968,UTC-2023-07-16 19:22:47.348,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2575870808,UTC-2023-07-16 19:22:47.551,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
499855848,UTC-2023-07-16 19:22:47.752,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2328274080,UTC-2023-07-16 19:22:47.954,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2985645488,UTC-2023-07-16 19:22:48.155,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
910586696,UTC-2023-07-16 19:22:48.589,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3579770368,UTC-2023-07-16 19:22:49.262,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
59705272,UTC-2023-07-16 19:22:49.462,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
74113816,UTC-2023-07-16 19:22:49.662,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3227020920,UTC-2023-07-16 19:22:49.864,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1594873000,UTC-2023-07-16 19:22:50.065,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3122017904,UTC-2023-07-16 19:22:50.497,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2010806896,UTC-2023-07-16 19:22:50.698,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4198949776,UTC-2023-07-16 19:22:50.899,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
100424008,UTC-2023-07-16 19:22:51.102,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
513903832,UTC-2023-07-16 19:22:51.305,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2340144680,UTC-2023-07-16 19:22:51.508,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
765168792,UTC-2023-07-16 19:22:51.711,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
829914864,UTC-2023-07-16 19:22:51.914,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2523497032,UTC-2023-07-16 19:22:52.116,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3119366072,UTC-2023-07-16 19:22:52.318,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3603648176,UTC-2023-07-16 19:22:52.521,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
525158672,UTC-2023-07-16 19:22:52.723,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2771397520,UTC-2023-07-16 19:22:52.923,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1036344776,UTC-2023-07-16 19:22:57.409,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1979654480,UTC-2023-07-16 19:22:57.611,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2939312360,UTC-2023-07-16 19:22:57.813,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1776351816,UTC-2023-07-16 19:22:58.014,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2309770560,UTC-2023-07-16 19:22:58.214,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2509827408,UTC-2023-07-16 19:22:58.417,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
725862152,UTC-2023-07-16 19:22:58.619,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1223484016,UTC-2023-07-16 19:22:58.822,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3408526192,UTC-2023-07-16 19:22:59.025,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3855639048,UTC-2023-07-16 19:22:59.227,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3724062336,UTC-2023-07-16 19:22:59.426,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3387863328,UTC-2023-07-16 19:22:59.629,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2004447104,UTC-2023-07-16 19:22:59.833,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
16440264,UTC-2023-07-16 19:23:00.036,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
45428832,UTC-2023-07-16 19:23:00.237,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3169175800,UTC-2023-07-16 19:23:00.439,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1543229288,UTC-2023-07-16 19:23:00.848,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
857808280,UTC-2023-07-16 19:23:01.049,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2948508912,UTC-2023-07-16 19:23:01.251,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1439202856,UTC-2023-07-16 19:23:01.451,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
736800488,UTC-2023-07-16 19:23:01.653,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3142496280,UTC-2023-07-16 19:23:01.856,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2242398936,UTC-2023-07-16 19:23:02.056,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2247940704,UTC-2023-07-16 19:23:02.258,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
938202896,UTC-2023-07-16 19:23:02.461,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3460249008,UTC-2023-07-16 19:23:02.663,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1936666424,UTC-2023-07-16 19:23:03.266,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1979219056,UTC-2023-07-16 19:23:03.672,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3923393448,UTC-2023-07-16 19:23:03.875,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
111903328,UTC-2023-07-16 19:23:04.487,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3655107224,UTC-2023-07-16 19:23:05.096,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2935842064,UTC-2023-07-16 19:23:05.300,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
821034904,UTC-2023-07-16 19:23:05.504,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3106026312,UTC-2023-07-16 19:23:05.708,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1834764376,UTC-2023-07-16 19:23:06.118,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3176406440,UTC-2023-07-16 19:23:06.319,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4025875944,UTC-2023-07-16 19:23:06.729,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2872745488,UTC-2023-07-16 19:23:06.930,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1745529176,UTC-2023-07-16 19:23:07.738,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
976150880,UTC-2023-07-16 19:23:11.014,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3395186432,UTC-2023-07-16 19:23:11.217,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3137587872,UTC-2023-07-16 19:23:11.419,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3911267584,UTC-2023-07-16 19:23:11.619,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
960779200,UTC-2023-07-16 19:23:11.820,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3826281064,UTC-2023-07-16 19:23:12.020,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3627068696,UTC-2023-07-16 19:23:12.223,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2946384352,UTC-2023-07-16 19:23:12.427,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3467558840,UTC-2023-07-16 19:23:12.628,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4069497448,UTC-2023-07-16 19:23:12.831,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
544304232,UTC-2023-07-16 19:23:13.032,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
516872608,UTC-2023-07-16 19:23:13.233,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2741195144,UTC-2023-07-16 19:23:13.434,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1061348608,UTC-2023-07-16 19:23:13.839,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
114198928,UTC-2023-07-16 19:23:14.042,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2620055336,UTC-2023-07-16 19:23:14.244,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3390278024,UTC-2023-07-16 19:23:14.444,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2959552896,UTC-2023-07-16 19:23:14.647,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1649089704,UTC-2023-07-16 19:23:14.850,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
833912960,UTC-2023-07-16 19:23:15.053,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1056347912,UTC-2023-07-16 19:23:15.253,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
15806640,UTC-2023-07-16 19:23:15.455,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3068474376,UTC-2023-07-16 19:23:15.656,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3402417072,UTC-2023-07-16 19:23:15.866,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
579388736,UTC-2023-07-16 19:23:16.070,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1200129592,UTC-2023-07-16 19:23:16.272,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3166444600,UTC-2023-07-16 19:23:16.877,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
763176248,UTC-2023-07-16 19:23:17.282,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2005898576,UTC-2023-07-16 19:23:17.486,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4166266960,UTC-2023-07-16 19:23:17.891,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
229603624,UTC-2023-07-16 19:23:18.092,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1190462480,UTC-2023-07-16 19:23:18.715,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3596694488,UTC-2023-07-16 19:23:19.126,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2398992576,UTC-2023-07-16 19:23:19.326,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
750443656,UTC-2023-07-16 19:23:19.532,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
151882968,UTC-2023-07-16 19:23:19.732,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
943652552,UTC-2023-07-16 19:23:20.148,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2441109696,UTC-2023-07-16 19:23:20.352,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
259128760,UTC-2023-07-16 19:23:20.553,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3090364232,UTC-2023-07-16 19:23:20.758,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
488345744,UTC-2023-07-16 19:23:20.963,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2815784224,UTC-2023-07-16 19:23:21.164,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
111903328,UTC-2023-07-16 19:23:21.367,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2602704384,UTC-2023-07-16 19:23:21.776,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
193234712,UTC-2023-07-16 19:23:21.975,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
565718936,UTC-2023-07-16 19:23:22.180,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2533261024,UTC-2023-07-16 19:23:22.380,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1445747312,UTC-2023-07-16 19:23:22.583,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1951760976,UTC-2023-07-16 19:23:22.785,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
834704528,UTC-2023-07-16 19:23:22.987,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4076767640,UTC-2023-07-16 19:23:23.187,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
605118128,UTC-2023-07-16 19:23:23.794,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1339029232,UTC-2023-07-16 19:23:23.997,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2653121016,UTC-2023-07-16 19:23:24.407,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1720881576,UTC-2023-07-16 19:23:24.610,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1262051824,UTC-2023-07-16 19:23:25.422,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2731417880,UTC-2023-07-16 19:23:26.028,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3337156472,UTC-2023-07-16 19:23:26.232,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
60945536,UTC-2023-07-16 19:23:26.436,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
964499904,UTC-2023-07-16 19:23:26.639,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4074445320,UTC-2023-07-16 19:23:26.842,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
19052720,UTC-2023-07-16 19:23:27.044,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3712939160,UTC-2023-07-16 19:23:27.245,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
436965976,UTC-2023-07-16 19:23:27.476,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2513970616,UTC-2023-07-16 19:23:27.676,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
60945536,UTC-2023-07-16 19:23:27.878,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1682551080,UTC-2023-07-16 19:23:28.078,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1215580376,UTC-2023-07-16 19:23:28.277,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1468494832,UTC-2023-07-16 19:23:28.483,(-3.49, 4.86, -11.27),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2518707368,UTC-2023-07-16 19:23:28.686,(-3.49, 4.82, -11.18),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3353121960,UTC-2023-07-16 19:23:28.888,(-3.49, 4.75, -11.03),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2723949752,UTC-2023-07-16 19:23:29.088,(-3.49, 4.67, -10.87),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
