id,time,position,rotation,pointer
3249581392,UTC-2023-07-17 01:29:34.664,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
663871440,UTC-2023-07-17 01:29:34.868,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
3892730600,UTC-2023-07-17 01:29:35.067,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
4037049384,UTC-2023-07-17 01:29:35.268,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
1137531888,UTC-2023-07-17 01:29:35.469,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
4279662304,UTC-2023-07-17 01:29:35.671,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
3068436496,UTC-2023-07-17 01:29:35.871,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
3260150224,UTC-2023-07-17 01:29:36.075,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
3065674784,UTC-2023-07-17 01:29:36.273,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
606439168,UTC-2023-07-17 01:29:36.475,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
3144213192,UTC-2023-07-17 01:29:36.676,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
1705494240,UTC-2023-07-17 01:29:36.877,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
1575012680,UTC-2023-07-17 01:29:37.078,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
1383439576,UTC-2023-07-17 01:29:37.281,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
3369445544,UTC-2023-07-17 01:29:37.681,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
3373597600,UTC-2023-07-17 01:29:37.883,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
3017570552,UTC-2023-07-17 01:29:38.085,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
196231792,UTC-2023-07-17 01:29:38.287,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
2813617904,UTC-2023-07-17 01:29:38.488,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
3233628656,UTC-2023-07-17 01:29:38.689,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
3499500616,UTC-2023-07-17 01:29:39.297,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
978431176,UTC-2023-07-17 01:29:40.327,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
1003135392,UTC-2023-07-17 01:29:40.730,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
1799193296,UTC-2023-07-17 01:29:40.930,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
4278528216,UTC-2023-07-17 01:29:41.741,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
893325824,UTC-2023-07-17 01:29:41.941,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
1812067208,UTC-2023-07-17 01:29:42.141,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
2958524632,UTC-2023-07-17 01:29:42.342,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
2722658160,UTC-2023-07-17 01:29:42.543,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
1204863960,UTC-2023-07-17 01:29:42.744,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
2654873512,UTC-2023-07-17 01:29:42.946,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
285752816,UTC-2023-07-17 01:29:43.146,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
3832919392,UTC-2023-07-17 01:29:43.346,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
2374936400,UTC-2023-07-17 01:29:43.547,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
2284210264,UTC-2023-07-17 01:29:43.749,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
3750263976,UTC-2023-07-17 01:29:43.951,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
3971344144,UTC-2023-07-17 01:29:44.151,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
989281384,UTC-2023-07-17 01:29:44.351,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
4206982960,UTC-2023-07-17 01:29:44.553,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
3960559792,UTC-2023-07-17 01:29:44.753,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
4101350728,UTC-2023-07-17 01:29:44.956,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
4100836480,UTC-2023-07-17 01:29:45.156,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
2415523120,UTC-2023-07-17 01:29:45.357,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
3536076144,UTC-2023-07-17 01:29:45.559,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
1412379192,UTC-2023-07-17 01:29:45.759,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
1441302648,UTC-2023-07-17 01:29:45.961,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
3728282176,UTC-2023-07-17 01:29:46.163,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
2754729936,UTC-2023-07-17 01:29:46.363,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
1338489832,UTC-2023-07-17 01:29:46.566,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
3369445544,UTC-2023-07-17 01:29:46.770,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
2531530216,UTC-2023-07-17 01:29:46.970,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
292970792,UTC-2023-07-17 01:29:47.171,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
2281891912,UTC-2023-07-17 01:29:47.372,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
3861486088,UTC-2023-07-17 01:29:47.575,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
2894223904,UTC-2023-07-17 01:29:47.778,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
1742412904,UTC-2023-07-17 01:29:47.981,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
2479823848,UTC-2023-07-17 01:29:48.181,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
2688431320,UTC-2023-07-17 01:29:48.382,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
3973952720,UTC-2023-07-17 01:29:48.585,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
1650142832,UTC-2023-07-17 01:29:48.785,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
3277144944,UTC-2023-07-17 01:29:48.987,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
1995868344,UTC-2023-07-17 01:29:49.188,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
1791404000,UTC-2023-07-17 01:29:49.388,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
4085609544,UTC-2023-07-17 01:29:49.590,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
433229440,UTC-2023-07-17 01:29:49.790,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
2968799888,UTC-2023-07-17 01:29:49.991,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
2763807832,UTC-2023-07-17 01:29:50.192,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
1771814320,UTC-2023-07-17 01:29:50.393,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
2325179496,UTC-2023-07-17 01:29:50.593,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
2067053224,UTC-2023-07-17 01:29:50.794,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
2644489432,UTC-2023-07-17 01:29:50.997,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
3353861848,UTC-2023-07-17 01:29:51.198,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
1228631776,UTC-2023-07-17 01:29:51.400,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
658831104,UTC-2023-07-17 01:29:51.602,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
2294264656,UTC-2023-07-17 01:29:51.803,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
3197875024,UTC-2023-07-17 01:29:52.003,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
2815746344,UTC-2023-07-17 01:29:52.206,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
234122632,UTC-2023-07-17 01:29:52.405,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
136614464,UTC-2023-07-17 01:29:52.607,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
1000426680,UTC-2023-07-17 01:29:52.809,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
2130430368,UTC-2023-07-17 01:29:53.010,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
4160172344,UTC-2023-07-17 01:29:53.210,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
3774621608,UTC-2023-07-17 01:29:53.411,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
2894223904,UTC-2023-07-17 01:29:53.611,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
3631301808,UTC-2023-07-17 01:29:53.813,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
4115359088,UTC-2023-07-17 01:29:54.014,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
3380898128,UTC-2023-07-17 01:29:54.216,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
3486160856,UTC-2023-07-17 01:29:54.416,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
888127192,UTC-2023-07-17 01:29:54.617,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
2102348936,UTC-2023-07-17 01:29:54.823,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
1116107176,UTC-2023-07-17 01:29:55.025,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
2483307768,UTC-2023-07-17 01:29:55.225,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
4204212032,UTC-2023-07-17 01:29:55.427,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
1375681568,UTC-2023-07-17 01:29:55.628,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
1452398472,UTC-2023-07-17 01:29:55.829,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
1680653040,UTC-2023-07-17 01:29:56.030,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
2669875776,UTC-2023-07-17 01:29:56.231,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
135413320,UTC-2023-07-17 01:29:56.432,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
2363725080,UTC-2023-07-17 01:29:56.633,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
3273489984,UTC-2023-07-17 01:29:56.836,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
1366827976,UTC-2023-07-17 01:29:57.038,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
96361576,UTC-2023-07-17 01:29:57.238,(-3.52, 3.24, -7.80),(0.27228, 0.00517, 0.00084, 0.96220),(0.01, -0.52, 0.85),
3106327336,UTC-2023-07-17 01:29:57.439,(-3.52, 3.24, -7.80),(0.27144, 0.00603, 0.00098, 0.96244),(0.01, -0.52, 0.85),
4192996656,UTC-2023-07-17 01:29:57.639,(-3.52, 3.24, -7.80),(0.27144, 0.00603, 0.00098, 0.96244),(0.01, -0.52, 0.85),
2635810672,UTC-2023-07-17 01:29:57.840,(-3.52, 3.24, -7.80),(0.27144, 0.00603, 0.00098, 0.96244),(0.01, -0.52, 0.85),
2199373104,UTC-2023-07-17 01:29:58.041,(-3.52, 3.24, -7.80),(0.27144, 0.00603, 0.00098, 0.96244),(0.01, -0.52, 0.85),
981083272,UTC-2023-07-17 01:29:58.242,(-3.52, 3.24, -7.80),(0.26976, 0.00517, 0.00085, 0.96291),(0.01, -0.52, 0.85),
3673277696,UTC-2023-07-17 01:29:58.646,(-3.52, 3.24, -7.80),(0.24358, 0.11631, 0.02219, 0.96263),(0.23, -0.46, 0.85),
3486318808,UTC-2023-07-17 01:29:59.251,(-2.86, 3.37, -8.08),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
2337045560,UTC-2023-07-17 01:29:59.451,(-1.95, 3.55, -8.47),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
1410792440,UTC-2023-07-17 01:29:59.652,(-0.96, 3.61, -8.65),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
65653368,UTC-2023-07-17 01:30:00.057,(-0.30, 3.55, -8.57),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
3832919392,UTC-2023-07-17 01:30:00.257,(-0.30, 3.55, -8.57),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
3016551152,UTC-2023-07-17 01:30:00.457,(-0.30, 3.55, -8.57),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
513070152,UTC-2023-07-17 01:30:00.659,(-0.30, 3.55, -8.57),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
876542312,UTC-2023-07-17 01:30:00.860,(-0.30, 3.55, -8.57),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
1918116256,UTC-2023-07-17 01:30:01.261,(-0.30, 3.55, -8.57),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
3295920824,UTC-2023-07-17 01:30:01.463,(-0.30, 3.55, -8.57),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
151366056,UTC-2023-07-17 01:30:01.663,(-0.30, 3.55, -8.57),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
2918607128,UTC-2023-07-17 01:30:01.865,(-0.30, 3.55, -8.57),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
534277792,UTC-2023-07-17 01:30:02.066,(-0.30, 3.55, -8.57),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
2817220040,UTC-2023-07-17 01:30:02.268,(-0.30, 3.55, -8.57),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
3967632568,UTC-2023-07-17 01:30:02.469,(-0.30, 3.55, -8.57),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
1213048080,UTC-2023-07-17 01:30:02.871,(-0.63, 3.47, -8.41),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
2891523040,UTC-2023-07-17 01:30:03.072,(-1.14, 3.22, -7.92),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
2915163720,UTC-2023-07-17 01:30:03.274,(-1.66, 2.93, -7.37),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
468317384,UTC-2023-07-17 01:30:03.879,(-3.00, 2.46, -6.42),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
1153633360,UTC-2023-07-17 01:30:04.081,(-3.58, 2.34, -6.17),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
3499500616,UTC-2023-07-17 01:30:04.283,(-4.28, 2.20, -5.87),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
2051417600,UTC-2023-07-17 01:30:04.485,(-4.98, 2.06, -5.56),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
3763603736,UTC-2023-07-17 01:30:04.687,(-5.56, 1.94, -5.31),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
3194576912,UTC-2023-07-17 01:30:04.891,(-6.23, 1.81, -5.02),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
4100836480,UTC-2023-07-17 01:30:05.091,(-6.93, 1.67, -4.72),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
1220433664,UTC-2023-07-17 01:30:05.292,(-7.60, 1.53, -4.43),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
677211200,UTC-2023-07-17 01:30:05.494,(-8.29, 1.39, -4.13),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
1231543480,UTC-2023-07-17 01:30:06.298,(-8.21, 1.30, -3.98),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
3531035808,UTC-2023-07-17 01:30:06.498,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
3967341824,UTC-2023-07-17 01:30:06.701,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
763785000,UTC-2023-07-17 01:30:06.901,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
1599862184,UTC-2023-07-17 01:30:07.102,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
1220433664,UTC-2023-07-17 01:30:07.303,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
2099973792,UTC-2023-07-17 01:30:07.504,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
454977624,UTC-2023-07-17 01:30:07.704,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
4101614760,UTC-2023-07-17 01:30:07.906,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
3325595576,UTC-2023-07-17 01:30:08.108,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
1011787256,UTC-2023-07-17 01:30:08.309,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
224045400,UTC-2023-07-17 01:30:08.510,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
3547137280,UTC-2023-07-17 01:30:08.712,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
3564945968,UTC-2023-07-17 01:30:08.912,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
3988097408,UTC-2023-07-17 01:30:09.112,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
2130430368,UTC-2023-07-17 01:30:09.312,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
3786487672,UTC-2023-07-17 01:30:09.513,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
866646304,UTC-2023-07-17 01:30:09.715,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
3250465424,UTC-2023-07-17 01:30:09.917,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
1017143752,UTC-2023-07-17 01:30:10.122,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
3875340096,UTC-2023-07-17 01:30:10.323,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
2124374688,UTC-2023-07-17 01:30:10.529,(-8.18, 1.29, -3.95),(0.24750, 0.21714, 0.03946, 0.94342),(0.43, -0.45, 0.78),
